timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-04-17 08:45:00,1418.87,366.27250000000004,365.359025,14761.419999999998,12217.378874999999,136.675,204.075,0.0,0.3731511374727832,0.5585601724221811,2544.0411249999997
2026-04-17 09:00:00,1474.16,380.2825,379.5962,15204.005,12887.7985,144.7475,206.3275,0.0,0.3806315042106855,0.5435446930185286,2316.2064999999984
2026-04-17 09:15:00,1493.84,382.175,384.66380000000004,15394.682499999999,13074.7665,141.7625,208.1625,0.0,0.37093608948780005,0.5411543794867102,2319.9159999999993
2026-04-17 09:30:00,1506.43,387.5625,387.90572499999996,15512.855,13152.447375,145.87,210.17499999999998,0.0,0.37637800354781487,0.5418197939718472,2360.407625
2026-04-17 09:45:00,1516.71,390.945,390.552825,15637.62,13232.787875,147.0675,211.48,0.0,0.3761846295514714,0.541488849811802,2404.832125000001
2026-04-17 10:00:00,1500.71,387.87,386.43282500000004,15460.794999999998,12942.062875000003,146.825,212.7625,0.0,0.3785417794621909,0.5505808156954575,2518.732124999995
2026-04-17 10:15:00,1521.0300000000002,392.59000000000003,391.6652250000001,15685.157500000001,13197.844875000006,147.5525,213.40249999999997,0.0,0.37584375557197075,0.5448594523550053,2487.312624999995
2026-04-17 10:30:00,1551.48,400.2725,399.50609999999995,15960.0125,13595.092999999999,151.305,214.08249999999998,0.0,0.3780049841045788,0.5358679129054601,2364.919500000002
2026-04-17 10:45:00,1553.94,402.265,400.13955,16095.617499999998,13668.807750000002,150.875,213.30499999999998,0.0,0.3750637017886219,0.5330765229280634,2426.8097499999967
2026-04-17 11:00:00,1556.56,402.79499999999996,400.81419999999997,16073.199999999999,13605.413499999999,151.5625,215.315,0.0,0.37627701436214456,0.5371940415284688,2467.7865
2026-04-17 11:15:00,1568.08,405.3325,403.7806,16155.4325,13733.0655,152.8625,216.02499999999998,0.0,0.3771286536362123,0.5350058918135244,2422.367
2026-04-17 11:30:00,1579.77,404.97,406.79077500000005,16117.845000000001,13879.125125000002,153.2025,216.415,0.0,0.3783058004296614,0.5320056729408379,2238.719874999999
2026-04-17 11:45:00,1566.9599999999998,404.4,403.49219999999997,16053.169999999998,13695.8285,154.09,216.4525,0.0,0.3810336300692384,0.536447792547167,2357.3414999999986
2026-04-17 12:00:00,1537.0200000000002,395.99750000000006,395.7826500000001,15849.43,13279.803250000004,147.16250000000002,216.2925,0.0,0.3716248208637681,0.5464931320258731,2569.626749999996
2026-04-17 12:15:00,1106.33,241.68,284.87997500000006,7749.405,7158.281125000001,136.53750000000002,216.73,0.0,0.5649515888778551,0.7607765340473649,591.1238749999984
2026-04-17 12:30:00,1518.98,391.845,391.13735,15549.7775,12919.561750000003,148.35250000000002,218.3875,0.0,0.3785999566154985,0.558339672751784,2630.2157499999976
2026-04-17 12:45:00,1549.35,399.1275,398.957625,16089.6525,13858.551875000001,148.1625,208.20999999999998,0.0,0.37121596482327074,0.5218849996913832,2231.100624999999
2026-04-17 13:00:00,1533.3000000000002,395.595,394.82475000000005,15709.925,13084.868750000003,149.335,219.1375,0.0,0.37749465994261805,0.5550247293261124,2625.056249999996
2026-04-17 13:15:00,1560.77,405.775,401.898275,16068.112500000001,13480.787625,154.83499999999998,219.0,0.0,0.38157846096974923,0.5449140084017529,2587.3248750000002
2026-04-17 13:30:00,1597.94,412.90999999999997,411.46955,16377.03,14027.207750000003,157.23250000000002,218.6,0.0,0.38079121358165224,0.5312665299291284,2349.8222499999974
2026-04-17 13:45:00,1602.0,414.705,412.515,16552.0825,14090.4575,155.20999999999998,218.48499999999999,0.0,0.37426604453768336,0.5296413463752833,2461.625
2026-04-17 14:00:00,1630.92,419.985,419.9619,16794.5025,14504.412,156.5375,218.39749999999998,0.0,0.37272164482064835,0.5200412227871146,2290.0904999999984
2026-04-17 14:15:00,1634.84,421.71999999999997,420.9713,16887.3275,14582.304,156.765,217.95,0.0,0.3717276866167125,0.517731256263788,2305.0234999999993
2026-04-17 14:30:00,1646.81,425.555,424.053575,17101.84,14842.829125,157.3075,216.13,0.0,0.3696525713480044,0.5096761653288738,2259.010875
2026-04-17 14:45:00,1644.27,425.39250000000004,423.399525,17466.16,15321.731375,150.83749999999998,205.83249999999998,0.0,0.35458429567987204,0.4861424915391674,2144.4286250000005
2026-04-17 15:00:00,1631.1699999999998,421.8075,420.02627499999994,16962.1225,14763.202624999998,156.51,213.2925,0.0,0.3710460340321118,0.507807517517803,2198.9198750000032
2026-04-17 15:15:00,1650.51,426.26,425.006325,17225.515,15116.105375000001,156.565,211.71249999999998,0.0,0.36729930089616664,0.4981396453335135,2109.4096249999984
2026-04-17 15:30:00,1628.75,419.96999999999997,419.40312500000005,17056.707499999997,14937.804375000003,152.69,209.11499999999998,0.0,0.3635735885896612,0.4986014350751439,2118.9031249999935
2026-04-17 15:45:00,1632.36,421.5525,420.3327,17144.232500000002,15055.556,153.14499999999998,207.78249999999997,0.0,0.3632880839278618,0.49432865917878854,2088.6765000000014
2026-04-17 16:00:00,1601.59,413.59749999999997,412.409425,16813.5375,14667.775875,150.595,206.8225,0.0,0.36411003451423185,0.5014979955901832,2145.761624999999
2026-04-17 16:15:00,1600.91,413.21000000000004,412.234325,16918.850000000002,14807.895375,148.225,203.8275,0.0,0.35871590716584784,0.49444572574105755,2110.954625000002
2026-04-17 16:30:00,1587.49,409.975,408.778675,16864.4925,14790.334625,146.0975,200.3775,0.0,0.35635709494481366,0.490185795528595,2074.157875000001
2026-04-17 16:45:00,1575.34,407.3075,405.65004999999996,16790.712499999998,14702.38525,144.7175,198.695,0.0,0.3553028117577015,0.4898187489438249,2088.3272499999985
2026-04-17 17:00:00,1549.7999999999995,400.895,399.07349999999985,16584.31,14531.174999999992,142.10250000000002,194.885,0.0,0.35446313872709817,0.4883436259235456,2053.1350000000093
2026-04-17 17:15:00,1526.23,394.80500000000006,393.004225,16507.5625,14431.239875000003,136.76749999999998,190.20749999999998,0.0,0.34641785185091367,0.48398334648946834,2076.322624999997
2026-04-17 17:30:00,1505.74,389.18000000000006,387.72805000000005,16425.71,14349.42525,132.0825,186.04,0.0,0.33938665912945165,0.47982084350100535,2076.284749999999
2026-04-17 17:45:00,1501.17,388.90500000000003,386.55127500000003,16505.0125,14413.077625,130.4325,183.4725,0.0,0.3353839626644039,0.4746394899357142,2091.934875000001
2026-04-17 18:00:00,1538.35,398.1325,396.12512499999997,17309.385,14971.764374999999,122.63499999999999,182.82999999999998,0.0,0.30802559449429523,0.4615460834502734,2337.6206249999996
2026-04-17 18:15:00,1625.5500000000002,421.58000000000004,418.5791250000001,18212.5575,16208.609375000004,133.0925,182.7925,0.0,0.3156992741591157,0.43669760167805777,2003.9481249999953
2026-04-17 18:30:00,1676.76,434.62750000000005,431.7656999999999,18913.3825,16930.496,133.5225,182.85999999999999,0.0,0.3072113476482735,0.42351673604457235,1982.8865000000005
2026-04-17 18:45:00,1678.5,435.1725,432.21375,18847.1,16976.26375,136.2725,182.4375,0.0,0.31314593638154986,0.42210017612813105,1870.8362500000003
2026-04-17 19:00:00,1684.31,436.9425,433.709825,18602.4275,17087.172875,145.7175,181.86499999999998,0.0,0.33349353747918775,0.4193241414348867,1515.2546250000014
2026-04-17 19:15:00,1680.05,436.4325,432.612875,18677.8825,17047.465624999997,143.065,181.4525,0.0,0.3278055598517525,0.4194338876299047,1630.4168750000026
2026-04-17 19:30:00,1677.5,435.365,431.95625,18661.4475,17002.47625,141.86,181.63,0.0,0.32584153526351456,0.42048239839104073,1658.9712499999987
2026-04-17 19:45:00,1663.76,432.02,428.41819999999996,18500.515,16827.1335,141.3725,181.24499999999998,0.0,0.32723600759224114,0.4230562567136503,1673.3814999999995
2026-04-17 20:00:00,1647.34,428.27250000000004,424.19005000000004,18543.4325,16614.58525,134.7825,180.845,0.0,0.3147120116281106,0.42633013197740016,1928.847249999999
2026-04-17 20:15:00,1637.38,424.7825,421.62535,18649.495000000003,16488.02675,126.83000000000001,180.55499999999998,0.0,0.29857633023959324,0.4282356362111528,2161.4682500000017
2026-04-17 20:30:00,1621.3,421.24,417.48474999999996,18584.085,16266.41875,123.375,180.43249999999998,0.0,0.2928852910454848,0.4321894392549668,2317.6662499999984
2026-04-17 20:45:00,1607.77,417.6725,414.000775,18416.4325,16084.675125,122.6725,180.23499999999999,0.0,0.29370499613931966,0.4353494265801797,2331.7573749999992
2026-04-17 21:00:00,1590.6999999999998,412.8825,409.60524999999996,18264.670000000002,15859.796249999998,119.7725,179.89749999999998,0.0,0.2900885845246529,0.4391972515000723,2404.8737500000043
2026-04-17 21:15:00,1564.8,407.2325,402.936,18039.167500000003,15497.1125,117.4975,179.815,0.0,0.2885268243570933,0.4462619373796335,2542.055000000004
2026-04-17 21:30:00,1542.54,399.9575,397.20405,17795.0475,15180.98025,113.27499999999999,179.83249999999998,0.0,0.2832175918691361,0.45274588715799846,2614.06725
2026-04-17 21:45:00,1508.22,392.5125,388.36665,17394.87,14691.54825,113.0,179.89999999999998,0.0,0.28788892073500844,0.4632220609055901,2703.321749999999
2026-04-17 22:00:00,1484.7,385.9675,382.31025,16849.6675,14371.44625,118.0975,179.64,0.0,0.30597783492133407,0.46988015623436724,2478.2212499999987
2026-04-17 22:15:00,1452.54,378.13249999999994,374.02905,16565.289999999997,13920.355249999997,114.16749999999999,179.55249999999998,0.0,0.3019245899254891,0.48004961111977795,2644.9347500000003
2026-04-17 22:30:00,1422.5700000000002,369.875,366.31177500000007,16322.7575,13495.155125000003,108.4425,179.5675,0.0,0.2931868874619804,0.49020400722854174,2827.6023749999968
2026-04-17 22:45:00,1380.7200000000005,359.33,355.5354000000001,15546.695,12887.204500000007,113.635,179.87249999999997,0.0,0.3162413380458075,0.5059200855948519,2659.4904999999926
2026-04-17 23:00:00,1351.5,352.0675,348.01125,15511.82,12479.501250000001,103.825,179.75,0.0,0.29490083577723025,0.5165062911040951,3032.3187499999985
2026-04-17 23:15:00,1335.78,347.8775,343.96335,15354.587500000001,12269.866749999997,101.9375,179.48999999999998,0.0,0.2930269994466443,0.5218288518238934,3084.720750000004
2026-04-17 23:30:00,1322.91,344.19,340.6493250000001,15185.41,12084.970375000003,101.01,179.5425,0.0,0.29347162904209884,0.5270596088807749,3100.4396249999972
2026-04-18 00:00:00,1267.85,329.995,326.47137499999997,14403.3925,11307.683124999996,101.0625,179.49249999999998,0.0,0.30625464022182153,0.5497955218891702,3095.709375000004
2026-04-18 00:15:00,1251.17,326.135,322.17627500000003,14272.09,11075.952625000002,98.905,179.40249999999997,0.0,0.3032639857727628,0.5568457826387122,3196.1373749999984
2026-04-18 00:30:00,1227.92,320.1975,316.18940000000003,14109.5975,10744.799500000001,94.4575,179.44,0.0,0.294997618657235,0.5675079556746684,3364.797999999999
2026-04-18 00:45:00,1207.69,314.0425,310.98017500000003,13662.8075,10459.917125000004,97.395,179.4075,0.0,0.3101331826106339,0.5769097660325131,3202.890374999997
2026-04-18 01:00:00,1182.75,308.4075,304.558125,13604.2425,10102.579375000001,90.57249999999999,179.48999999999998,0.0,0.29367800718205617,0.589345629836669,3501.663124999999
2026-04-18 01:15:00,1178.45,307.205,303.450875,13383.425,10040.180625,94.74249999999999,179.51999999999998,0.0,0.3084015559642584,0.5915949327877206,3343.2443749999984
2026-04-18 01:30:00,1163.36,302.2325,299.5652,13109.505,9828.718500000003,94.77,179.475,0.0,0.3135665423142779,0.5991183221549098,3280.7864999999965
2026-04-18 01:45:00,1154.17,300.72249999999997,297.198775,12762.14,9693.065125000001,101.875,179.58499999999998,0.0,0.33876746834706417,0.6042588836377268,3069.0748749999984
2026-04-18 02:00:00,1151.38,299.34000000000003,296.48035000000004,12805.484999999999,9646.301750000004,98.5975,179.73,0.0,0.3293829758802699,0.606212182358797,3159.1832499999946
2026-04-18 02:15:00,1138.33,296.64,293.119975,12679.447499999998,9451.106125,97.9175,179.9375,0.0,0.33008865965480044,0.6138697985355654,3228.341374999998
2026-04-18 02:30:00,1132.13,294.6025,291.5234750000001,12568.207499999999,9348.673625000003,97.7925,180.23,0.0,0.33194728490084097,0.618234946602499,3219.5338749999955
2026-04-18 02:45:00,1126.81,293.4775,290.153575,12575.230000000001,9281.454125,95.9875,180.0675,0.0,0.32706936647613527,0.6205937665941218,3293.775875000001
2026-04-18 03:00:00,1117.41,291.0025,287.73307500000004,12576.18,9175.326625000003,92.4725,179.52749999999997,0.0,0.3177721840877656,0.6239376547169627,3400.853374999997
2026-04-18 03:15:00,1113.77,290.21999999999997,286.795775,12540.829999999998,9115.275125,92.205,179.6975,0.0,0.31770725656398596,0.6265695511030454,3425.554874999998
2026-04-18 03:30:00,1104.28,288.335,284.35210000000006,12482.5375,8982.873000000001,90.99249999999999,179.6575,0.0,0.3155791006988399,0.6318135157081659,3499.664499999999
2026-04-18 03:45:00,1102.96,286.4675,284.0122,12292.415,8971.303500000002,93.405,179.515,0.0,0.3260579297826106,0.6320679182091473,3321.111499999999
2026-04-18 04:00:00,1092.9,284.7075,281.4217500000001,12091.0425,8836.828750000004,96.28750000000001,179.355,0.0,0.33819797511481087,0.6373174781266904,3254.2137499999953
2026-04-18 04:15:00,1104.6,288.1775,284.43449999999996,12208.695,9000.279999999999,98.25,179.39999999999998,0.0,0.34093570802717077,0.6307251757434489,3208.415000000001
2026-04-18 04:30:00,1101.57,287.315,283.654275,12150.2625,8960.617624999999,98.57,179.33499999999998,0.0,0.34307293388789306,0.6322309085593721,3189.644875000002
2026-04-18 04:45:00,1109.15,288.68,285.606125,12185.14,9066.344375,99.64500000000001,179.36749999999998,0.0,0.3451745877788555,0.6280239963341121,3118.795624999999
2026-04-18 05:00:00,1112.9899999999998,290.2175,286.594925,12260.1175,9127.978374999997,99.955,179.2225,0.0,0.3444141032156917,0.6253512688684212,3132.1391250000033
2026-04-18 05:15:00,1127.13,293.47,290.23597500000005,12391.035,9324.111125000003,101.22250000000001,179.30499999999998,0.0,0.34491600504310493,0.6177904031366199,3066.9238749999968
2026-04-18 05:30:00,1136.23,295.92499999999995,292.57922500000006,12449.3625,9447.239875000003,103.255,179.42,0.0,0.34892286897017827,0.6132356116535613,3002.1226249999963
2026-04-18 05:45:00,1140.61,298.0,293.707075,12554.8025,9500.771625,103.43,179.58999999999997,0.0,0.3470805369127517,0.6114595639209576,3054.0308750000004
2026-04-18 06:00:00,1148.68,299.19,295.78510000000006,12647.755000000001,9617.313000000002,102.7025,179.545,0.0,0.3432684915939704,0.6070116446027874,3030.441999999999
2026-04-18 06:15:00,1119.89,291.845,288.37167500000004,12363.015,9207.449625000003,99.465,179.58749999999998,0.0,0.3408144734362418,0.622764007595406,3155.5653749999965
2026-04-18 06:30:00,1118.32,290.89750000000004,287.9674,12364.41,9190.714500000002,98.0575,179.4775,0.0,0.33708608702377985,0.62325631304099,3173.695499999998
2026-04-18 06:45:00,1121.64,292.26250000000005,288.82230000000004,12391.7725,9158.109000000002,98.78750000000001,181.07,0.0,0.33800949488901244,0.6269252755067735,3233.663499999997
2026-04-18 07:00:00,1134.79,294.8425,292.208425,12198.3925,9210.345874999999,106.9075,183.75,0.0,0.3625918922814723,0.6288319715627638,2988.046625000001
2026-04-18 07:15:00,1186.6799999999998,308.15999999999997,305.57009999999997,12612.855000000001,9798.362999999998,114.47,186.6875,0.0,0.3714628764278297,0.6109481915933529,2814.492000000004
2026-04-18 07:30:00,1216.44,314.9,313.23330000000004,12872.76,10077.964000000004,116.4675,189.52499999999998,0.0,0.36985550968561454,0.6050601899606458,2794.7959999999966
2026-04-18 07:45:00,1242.56,321.3075,319.9592,13111.9825,10297.513500000001,118.47,192.5325,0.0,0.3687122149342919,0.6017407844500173,2814.468999999999
2026-04-18 08:00:00,1272.06,329.8,327.55545,13373.0475,10570.05725,123.0175,195.4375,0.0,0.3730063674954518,0.5966547038066379,2802.9902500000007
2026-04-18 08:15:00,1317.9299999999998,341.37749999999994,339.36697499999997,13840.302499999998,11093.566125,126.71249999999999,197.95999999999998,0.0,0.37117999868181123,0.5833213440995547,2746.7363749999986
2026-04-18 08:30:00,1346.98,349.3125,346.84735,14187.984999999999,11377.48675,128.215,200.51,0.0,0.36704956163893365,0.5780929276236362,2810.4982499999987
2026-04-18 08:45:00,1374.4499999999998,356.85,353.92087499999997,14503.045,11659.905624999998,130.155,202.64249999999998,0.0,0.36473308112652375,0.5725644185299892,2843.1393750000025
2026-04-18 09:00:00,1401.08,363.56,360.7781,14737.61,11936.053000000002,133.08,204.6625,0.0,0.366046869842667,0.5672808299616856,2801.556999999999
2026-04-18 09:15:00,1410.2600000000002,366.215,363.14195000000007,14864.8675,11955.814750000005,132.8125,206.86749999999998,0.0,0.36266264352907446,0.5696601563107758,2909.0527499999953
2026-04-18 09:30:00,1423.4499999999998,368.88,366.538375,14953.2225,12058.868125,133.7975,208.5425,0.0,0.36271280633268277,0.5689513410430763,2894.354374999999
2026-04-18 09:45:00,1447.11,374.4275,372.63082499999996,15108.130000000001,12297.952874999999,137.1825,210.46249999999998,0.0,0.3663793391243966,0.5648016371163067,2810.177125000002
2026-04-18 10:00:00,1457.38,376.225,375.27535000000006,15196.170000000002,12378.651750000005,137.02,211.7575,0.0,0.3641969566084125,0.564272340296265,2817.5182499999974
2026-04-18 10:15:00,1471.8000000000002,380.65999999999997,378.9885,15317.262499999999,12488.625,139.6775,213.64249999999998,0.0,0.36693506015867183,0.5637176325930734,2828.637499999999
2026-04-18 10:30:00,1485.7800000000002,384.3075,382.5883500000001,15400.6425,12582.241750000005,142.1125,215.73,0.0,0.36978851570682336,0.5638697571423696,2818.4007499999952
2026-04-18 10:45:00,1486.54,384.8825,382.78405,15415.395,12592.505250000002,142.565,215.73999999999998,0.0,0.3704117490402915,0.5636076006824213,2822.8897499999985
2026-04-18 11:00:00,1502.01,387.98,386.76757499999997,15685.2175,12972.849124999997,141.01,212.515,0.0,0.36344656941079434,0.5494643650000909,2712.3683750000037
2026-04-18 11:15:00,1505.83,390.44500000000005,387.751225,15570.405,12759.449874999998,145.89749999999998,217.86499999999998,0.0,0.37366978703786696,0.5618679863616163,2810.955125000002
2026-04-18 11:30:00,1493.34,387.4925,384.53505000000007,15419.6,12551.685250000002,145.3675,218.4825,0.0,0.37514919643606004,0.5681731743309224,2867.914749999998
2026-04-18 11:45:00,1506.17,389.7025,387.83877500000006,15518.3175,12729.890125000005,145.95999999999998,218.55249999999998,0.0,0.374542118667445,0.5635137951330419,2788.427374999994
2026-04-18 12:00:00,1482.88,383.4975,381.8416,15279.8725,12430.170500000002,143.39249999999998,217.95,0.0,0.37390726145542014,0.5707864203376478,2849.7019999999975
2026-04-18 12:15:00,1479.3,383.085,380.91975,15277.2925,12372.843750000002,142.8025,218.08249999999998,0.0,0.37276975083858677,0.5725156020395371,2904.4487499999977
2026-04-18 12:30:00,1476.96,381.8075,380.3172,15232.6475,12362.4535,142.26999999999998,217.6275,0.0,0.3726223293151653,0.5722262890029691,2870.1939999999995
2026-04-18 12:45:00,1459.73,377.18,375.880475,14981.552500000002,12071.808624999998,141.85000000000002,218.56,0.0,0.37608038602258875,0.5814614339837684,2909.7438750000038
2026-04-18 13:00:00,1481.19,383.6825,381.40642500000007,15270.255000000001,12478.110875000004,144.4325,216.5125,0.0,0.3764375492757684,0.5676687276571178,2792.144124999997
2026-04-18 13:15:00,1481.75,383.765,381.5506250000001,15194.859999999999,12353.291875000003,145.66,219.1675,0.0,0.37955519653954894,0.5744126352826704,2841.568124999996
2026-04-18 13:30:00,1484.37,384.1825,382.22527499999995,15184.6225,12342.397624999998,146.22000000000003,220.1275,0.0,0.3806003657116085,0.5759103711809744,2842.2248750000017
2026-04-18 13:45:00,1487.81,385.07,383.11107499999997,15202.1,12408.991624999999,147.1925,219.76999999999998,0.0,0.38224868205780765,0.5736456457177596,2793.1083750000016
2026-04-18 14:00:00,1499.2800000000002,387.65250000000003,386.06460000000004,15296.544999999998,12560.935500000001,148.405,219.98,0.0,0.38282998303893306,0.5698010125766516,2735.609499999997
2026-04-18 14:15:00,1501.63,388.5625,386.66972499999997,15455.4325,12734.967375,146.4525,217.165,0.0,0.3769084767572784,0.5616291784933511,2720.4651250000006
2026-04-18 14:30:00,1507.9700000000005,390.245,388.3022750000001,15491.8875,12857.382625000007,148.1975,216.5125,0.0,0.3797550256889902,0.5575875134906174,2634.5048749999933
2026-04-18 14:45:00,1502.13,388.43,386.79847500000005,15505.439999999999,12774.923625000003,145.135,216.5075,0.0,0.37364518703498695,0.5597423826451228,2730.5163749999956
2026-04-18 15:00:00,1513.5,391.98249999999996,389.72625,15946.717499999999,13289.326249999998,140.9725,209.44,0.0,0.3596397798371101,0.5374028564922173,2657.3912500000006
2026-04-18 15:15:00,1515.79,391.4475,390.315925,15813.885,13148.883375,142.5525,212.89749999999998,0.0,0.3641676086831568,0.5454491768430919,2665.001625000001
2026-04-18 15:30:00,1515.64,391.4975,390.2773,16150.58,13550.634000000002,136.365,204.82,0.0,0.3483164004878703,0.5248063364177215,2599.945999999998
2026-04-18 15:45:00,1510.42,391.03,388.93315000000007,16200.567500000001,13590.330750000003,135.1175,202.54749999999999,0.0,0.34554254149298014,0.5207771566913233,2610.236749999998
2026-04-18 16:00:00,1496.63,387.8175,385.382225,16091.292500000001,13449.029875000002,133.675,201.46749999999997,0.0,0.34468532234878524,0.5227732026301939,2642.2626249999994
2026-04-18 16:15:00,1479.89,382.83000000000004,381.071675,15956.44,13311.449625000005,130.60500000000002,199.4775,0.0,0.34115664916542593,0.5234645162225715,2644.9903749999958
