timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-04-17 01:15:00,EOL,1165.05,1.74,1.74,5.0,True,0.0,0.435,0.435,2.175,2.175,0.435,0.435
2026-04-17 01:15:00,SOL,1165.05,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:15:00,BIO,1165.05,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:15:00,HID,1165.05,409.91,715.81,18.0,True,0.0,102.4775,178.9525,1844.595,3221.1449999999995,102.4775,178.9525
2026-04-17 01:15:00,TER,1165.05,806.8,482.4515000000001,55.0,False,0.0,201.7,120.61287500000003,11093.5,6633.708125000002,0.0,0.0
2026-04-17 01:30:00,EOL,1153.79,2.66,2.66,5.0,True,0.0,0.665,0.665,3.325,3.325,0.665,0.665
2026-04-17 01:30:00,SOL,1153.79,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:30:00,BIO,1153.79,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:30:00,HID,1153.79,394.1,715.81,18.0,True,0.0,98.525,178.9525,1773.45,3221.1449999999995,98.525,178.9525
2026-04-17 01:30:00,TER,1153.79,804.99,469.93370000000004,55.0,False,0.0,201.2475,117.48342500000001,11068.6125,6461.588375,0.0,0.0
2026-04-17 01:45:00,EOL,1142.96,1.94,1.94,5.0,True,0.0,0.485,0.485,2.425,2.425,0.485,0.485
2026-04-17 01:45:00,SOL,1142.96,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:45:00,BIO,1142.96,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:45:00,HID,1142.96,394.32,715.81,18.0,True,0.0,98.58,178.9525,1774.44,3221.1449999999995,98.58,178.9525
2026-04-17 01:45:00,TER,1142.96,798.08,459.4988000000001,55.0,False,0.0,199.52,114.87470000000002,10973.6,6318.108500000001,0.0,0.0
2026-04-17 02:00:00,EOL,1137.4,2.52,2.52,5.0,True,0.0,0.63,0.63,3.15,3.15,0.63,0.63
2026-04-17 02:00:00,SOL,1137.4,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:00:00,BIO,1137.4,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:00:00,HID,1137.4,379.28,715.81,18.0,True,0.0,94.82,178.9525,1706.7599999999998,3221.1449999999995,94.82,178.9525
2026-04-17 02:00:00,TER,1137.4,805.1,453.19200000000023,55.0,False,0.0,201.275,113.29800000000006,11070.125,6231.390000000003,0.0,0.0
2026-04-17 02:15:00,EOL,1120.23,1.71,1.71,5.0,True,0.0,0.4275,0.4275,2.1375,2.1375,0.4275,0.4275
2026-04-17 02:15:00,SOL,1120.23,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:15:00,BIO,1120.23,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:15:00,HID,1120.23,372.44,715.81,18.0,True,0.0,93.11,178.9525,1675.98,3221.1449999999995,93.11,178.9525
2026-04-17 02:15:00,TER,1120.23,793.63,436.31690000000003,55.0,False,0.0,198.4075,109.07922500000001,10912.4125,5999.3573750000005,0.0,0.0
2026-04-17 02:30:00,EOL,1121.37,0.96,0.96,5.0,True,0.0,0.24,0.24,1.2,1.2,0.24,0.24
2026-04-17 02:30:00,SOL,1121.37,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:30:00,BIO,1121.37,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:30:00,HID,1121.37,378.54,715.81,18.0,True,0.0,94.635,178.9525,1703.43,3221.1449999999995,94.635,178.9525
2026-04-17 02:30:00,TER,1121.37,787.38,438.24109999999996,55.0,False,0.0,196.845,109.56027499999999,10826.475,6025.815124999999,0.0,0.0
2026-04-17 02:45:00,EOL,1114.34,1.19,1.19,5.0,True,0.0,0.2975,0.2975,1.4874999999999998,1.4874999999999998,0.2975,0.2975
2026-04-17 02:45:00,SOL,1114.34,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:45:00,BIO,1114.34,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 02:45:00,HID,1114.34,378.77,715.81,18.0,True,0.0,94.6925,178.9525,1704.465,3221.1449999999995,94.6925,178.9525
2026-04-17 02:45:00,TER,1114.34,778.25,430.77019999999993,55.0,False,0.0,194.5625,107.69254999999998,10700.9375,5923.090249999999,0.0,0.0
2026-04-17 03:00:00,EOL,1111.81,1.21,1.21,5.0,True,0.0,0.3025,0.3025,1.5125,1.5125,0.3025,0.3025
2026-04-17 03:00:00,SOL,1111.81,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:00:00,BIO,1111.81,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:00:00,HID,1111.81,382.9,715.81,18.0,True,0.0,95.725,178.9525,1723.05,3221.1449999999995,95.725,178.9525
2026-04-17 03:00:00,TER,1111.81,776.37,428.14429999999993,55.0,False,0.0,194.0925,107.03607499999998,10675.0875,5886.984124999999,0.0,0.0
2026-04-17 03:15:00,EOL,1121.74,2.17,2.17,5.0,True,0.0,0.5425,0.5425,2.7125,2.7125,0.5425,0.5425
2026-04-17 03:15:00,SOL,1121.74,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:15:00,BIO,1121.74,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:15:00,HID,1121.74,391.0,715.81,18.0,True,0.0,97.75,178.9525,1759.5,3221.1449999999995,97.75,178.9525
2026-04-17 03:15:00,TER,1121.74,771.12,437.4122,55.0,False,0.0,192.78,109.35305,10602.9,6014.41775,0.0,0.0
2026-04-17 03:30:00,EOL,1084.32,2.04,2.04,5.0,True,0.0,0.51,0.51,2.55,2.55,0.51,0.51
2026-04-17 03:30:00,SOL,1084.32,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:30:00,BIO,1084.32,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:30:00,HID,1084.32,380.24,715.81,18.0,True,0.0,95.06,178.9525,1711.08,3221.1449999999995,95.06,178.9525
2026-04-17 03:30:00,TER,1084.32,750.45,398.9996000000001,55.0,False,0.0,187.6125,99.74990000000003,10318.6875,5486.244500000002,0.0,0.0
2026-04-17 03:45:00,EOL,1096.91,2.06,2.06,5.0,True,0.0,0.515,0.515,2.575,2.575,0.515,0.515
2026-04-17 03:45:00,SOL,1096.91,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:45:00,BIO,1096.91,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 03:45:00,HID,1096.91,383.66,715.81,18.0,True,0.0,95.915,178.9525,1726.47,3221.1449999999995,95.915,178.9525
2026-04-17 03:45:00,TER,1096.91,758.56,411.94730000000027,55.0,False,0.0,189.64,102.98682500000007,10430.199999999999,5664.275375000004,0.0,0.0
2026-04-17 04:00:00,EOL,1075.0,2.62,2.62,5.0,True,0.0,0.655,0.655,3.2750000000000004,3.2750000000000004,0.655,0.655
2026-04-17 04:00:00,SOL,1075.0,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:00:00,BIO,1075.0,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:00:00,HID,1075.0,376.12,715.81,18.0,True,0.0,94.03,178.9525,1692.54,3221.1449999999995,94.03,178.9525
2026-04-17 04:00:00,TER,1075.0,742.97,388.82000000000016,55.0,False,0.0,185.7425,97.20500000000004,10215.8375,5346.275000000002,0.0,0.0
2026-04-17 04:15:00,EOL,1078.69,3.3,3.3,5.0,True,0.0,0.825,0.825,4.125,4.125,0.825,0.825
2026-04-17 04:15:00,SOL,1078.69,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:15:00,BIO,1078.69,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:15:00,HID,1078.69,376.02,715.81,18.0,True,0.0,94.005,178.9525,1692.09,3221.1449999999995,94.005,178.9525
2026-04-17 04:15:00,TER,1078.69,747.84,391.9407000000001,55.0,False,0.0,186.96,97.98517500000003,10282.800000000001,5389.184625000002,0.0,0.0
2026-04-17 04:30:00,EOL,1098.79,4.29,4.29,5.0,True,0.0,1.0725,1.0725,5.3625,5.3625,1.0725,1.0725
2026-04-17 04:30:00,SOL,1098.79,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:30:00,BIO,1098.79,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:30:00,HID,1098.79,382.9,715.81,18.0,True,0.0,95.725,178.9525,1723.05,3221.1449999999995,95.725,178.9525
2026-04-17 04:30:00,TER,1098.79,757.01,411.6537000000001,55.0,False,0.0,189.2525,102.91342500000002,10408.8875,5660.238375000001,0.0,0.0
2026-04-17 04:45:00,EOL,1101.6,6.85,6.85,5.0,True,0.0,1.7125,1.7125,8.5625,8.5625,1.7125,1.7125
2026-04-17 04:45:00,SOL,1101.6,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:45:00,BIO,1101.6,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:45:00,HID,1101.6,384.1,715.81,18.0,True,0.0,96.025,178.9525,1728.45,3221.1449999999995,96.025,178.9525
2026-04-17 04:45:00,TER,1101.6,759.57,411.98800000000006,55.0,False,0.0,189.8925,102.99700000000001,10444.087500000001,5664.835000000001,0.0,0.0
2026-04-17 05:00:00,EOL,1125.16,6.51,6.51,5.0,True,0.0,1.6275,1.6275,8.1375,8.1375,1.6275,1.6275
2026-04-17 05:00:00,SOL,1125.16,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:00:00,BIO,1125.16,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:00:00,HID,1125.16,399.2,715.81,18.0,True,0.0,99.8,178.9525,1796.3999999999999,3221.1449999999995,99.8,178.9525
2026-04-17 05:00:00,TER,1125.16,767.01,436.5948000000001,55.0,False,0.0,191.7525,109.14870000000002,10546.3875,6003.178500000001,0.0,0.0
2026-04-17 05:15:00,EOL,1133.61,4.69,4.69,5.0,True,0.0,1.1725,1.1725,5.862500000000001,5.862500000000001,1.1725,1.1725
2026-04-17 05:15:00,SOL,1133.61,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:15:00,BIO,1133.61,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:15:00,HID,1133.61,403.36,715.81,18.0,True,0.0,100.84,178.9525,1815.1200000000001,3221.1449999999995,100.84,178.9525
2026-04-17 05:15:00,TER,1133.61,771.68,447.11829999999986,55.0,False,0.0,192.92,111.77957499999997,10610.599999999999,6147.876624999998,0.0,0.0
2026-04-17 05:30:00,EOL,1163.51,4.6,4.6,5.0,True,0.0,1.15,1.15,5.75,5.75,1.15,1.15
2026-04-17 05:30:00,SOL,1163.51,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:30:00,BIO,1163.51,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:30:00,HID,1163.51,408.42,715.81,18.0,True,0.0,102.105,178.9525,1837.89,3221.1449999999995,102.105,178.9525
2026-04-17 05:30:00,TER,1163.51,798.86,478.00530000000026,55.0,False,0.0,199.715,119.50132500000007,10984.325,6572.5728750000035,0.0,0.0
2026-04-17 05:45:00,EOL,1187.2,4.38,4.38,5.0,True,0.0,1.095,1.095,5.475,5.475,1.095,1.095
2026-04-17 05:45:00,SOL,1187.2,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:45:00,BIO,1187.2,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 05:45:00,HID,1187.2,394.25,715.81,18.0,True,0.0,98.5625,178.9525,1774.125,3221.1449999999995,98.5625,178.9525
2026-04-17 05:45:00,TER,1187.2,839.42,502.626,55.0,False,0.0,209.855,125.6565,11542.025,6911.1075,0.0,0.0
2026-04-17 06:00:00,EOL,1208.66,3.1,3.1,5.0,True,0.0,0.775,0.775,3.875,3.875,0.775,0.775
2026-04-17 06:00:00,SOL,1208.66,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,BIO,1208.66,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,HID,1208.66,388.1,715.81,18.0,True,0.0,97.025,178.9525,1746.45,3221.1449999999995,97.025,178.9525
2026-04-17 06:00:00,TER,1208.66,866.7,526.0098000000003,55.0,False,0.0,216.675,131.50245000000007,11917.125,7232.634750000004,0.0,0.0
2026-04-17 06:15:00,EOL,1214.22,4.02,4.02,5.0,True,0.0,1.005,1.005,5.0249999999999995,5.0249999999999995,1.005,1.005
2026-04-17 06:15:00,SOL,1214.22,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:15:00,BIO,1214.22,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:15:00,HID,1214.22,382.72,715.81,18.0,True,0.0,95.68,178.9525,1722.2400000000002,3221.1449999999995,95.68,178.9525
2026-04-17 06:15:00,TER,1214.22,880.33,530.8166000000001,55.0,False,0.0,220.0825,132.70415000000003,12104.5375,7298.728250000002,0.0,0.0
2026-04-17 06:30:00,EOL,1241.98,3.13,3.13,5.0,True,0.0,0.7825,0.7825,3.9124999999999996,3.9124999999999996,0.7825,0.7825
2026-04-17 06:30:00,SOL,1241.98,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:30:00,BIO,1241.98,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:30:00,HID,1241.98,406.65,715.81,18.0,True,0.0,101.6625,178.9525,1829.925,3221.1449999999995,101.6625,178.9525
2026-04-17 06:30:00,TER,1241.98,880.67,560.2994000000001,55.0,False,0.0,220.1675,140.07485000000003,12109.2125,7704.116750000001,0.0,0.0
2026-04-17 06:45:00,EOL,1265.9699999999998,3.48,3.48,5.0,True,0.0,0.87,0.87,4.35,4.35,0.87,0.87
2026-04-17 06:45:00,SOL,1265.9699999999998,6.56,6.56,5.0,True,0.0,1.64,1.64,8.2,8.2,1.64,1.64
2026-04-17 06:45:00,BIO,1265.9699999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:45:00,HID,1265.9699999999998,411.95,715.81,18.0,True,0.0,102.9875,178.9525,1853.7749999999999,3221.1449999999995,102.9875,178.9525
2026-04-17 06:45:00,TER,1265.9699999999998,893.78,578.0990999999999,55.0,False,0.0,223.445,144.52477499999998,12289.475,7948.862624999999,0.0,0.0
2026-04-17 07:00:00,EOL,1261.22,4.68,4.68,5.0,True,0.0,1.17,1.17,5.85,5.85,1.17,1.17
2026-04-17 07:00:00,SOL,1261.22,17.33,17.33,5.0,True,0.0,4.3325,4.3325,21.662499999999998,21.662499999999998,4.3325,4.3325
2026-04-17 07:00:00,BIO,1261.22,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 07:00:00,HID,1261.22,401.06,715.81,18.0,True,0.0,100.265,178.9525,1804.77,3221.1449999999995,100.265,178.9525
2026-04-17 07:00:00,TER,1261.22,889.03,561.2366000000002,55.0,False,0.0,222.2575,140.30915000000005,12224.1625,7717.0032500000025,0.0,0.0
2026-04-17 07:15:00,EOL,1294.03,1.19,1.19,5.0,True,0.0,0.2975,0.2975,1.4874999999999998,1.4874999999999998,0.2975,0.2975
2026-04-17 07:15:00,SOL,1294.03,28.89,28.89,5.0,True,0.0,7.2225,7.2225,36.1125,36.1125,7.2225,7.2225
2026-04-17 07:15:00,BIO,1294.03,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 07:15:00,HID,1294.03,389.01,715.81,18.0,True,0.0,97.2525,178.9525,1750.545,3221.1449999999995,97.2525,178.9525
2026-04-17 07:15:00,TER,1294.03,923.89,586.9608999999998,55.0,False,0.0,230.9725,146.74022499999995,12703.4875,8070.712374999997,0.0,0.0
2026-04-17 07:30:00,EOL,1278.3000000000002,0.54,0.54,5.0,True,0.0,0.135,0.135,0.675,0.675,0.135,0.135
2026-04-17 07:30:00,SOL,1278.3000000000002,41.87,41.87,5.0,True,0.0,10.4675,10.4675,52.3375,52.3375,10.4675,10.4675
2026-04-17 07:30:00,BIO,1278.3000000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 07:30:00,HID,1278.3000000000002,379.23,715.81,18.0,True,0.0,94.8075,178.9525,1706.535,3221.1449999999995,94.8075,178.9525
2026-04-17 07:30:00,TER,1278.3000000000002,906.68,558.4290000000003,55.0,False,0.0,226.67,139.60725000000008,12466.849999999999,7678.398750000004,0.0,0.0
2026-04-17 07:45:00,EOL,1307.88,2.07,2.07,5.0,True,0.0,0.5175,0.5175,2.5875,2.5875,0.5175,0.5175
2026-04-17 07:45:00,SOL,1307.88,54.37,54.37,5.0,True,0.0,13.5925,13.5925,67.96249999999999,67.96249999999999,13.5925,13.5925
2026-04-17 07:45:00,BIO,1307.88,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 07:45:00,HID,1307.88,385.1,715.81,18.0,True,0.0,96.275,178.9525,1732.95,3221.1449999999995,96.275,178.9525
2026-04-17 07:45:00,TER,1307.88,912.31,574.8664000000003,55.0,False,0.0,228.0775,143.71660000000008,12544.262499999999,7904.413000000005,0.0,0.0
2026-04-17 08:00:00,EOL,1338.83,2.23,2.23,5.0,True,0.0,0.5575,0.5575,2.7875,2.7875,0.5575,0.5575
2026-04-17 08:00:00,SOL,1338.83,66.3,66.3,5.0,True,0.0,16.575,16.575,82.875,82.875,16.575,16.575
2026-04-17 08:00:00,BIO,1338.83,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 08:00:00,HID,1338.83,404.52,715.81,18.0,True,0.0,101.13,178.9525,1820.34,3221.1449999999995,101.13,178.9525
2026-04-17 08:00:00,TER,1338.83,916.35,594.6549,55.0,False,0.0,229.0875,148.663725,12599.8125,8176.504875,0.0,0.0
2026-04-17 08:15:00,EOL,1368.4699999999998,3.94,3.94,5.0,True,0.0,0.985,0.985,4.925,4.925,0.985,0.985
2026-04-17 08:15:00,SOL,1368.4699999999998,77.26,77.26,5.0,True,0.0,19.315,19.315,96.575,96.575,19.315,19.315
2026-04-17 08:15:00,BIO,1368.4699999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 08:15:00,HID,1368.4699999999998,428.81,715.81,18.0,True,0.0,107.2025,178.9525,1929.645,3221.1449999999995,107.2025,178.9525
2026-04-17 08:15:00,TER,1368.4699999999998,910.2,612.5140999999999,55.0,False,0.0,227.55,153.12852499999997,12515.25,8422.068874999999,0.0,0.0
2026-04-17 08:30:00,EOL,1416.27,4.46,4.46,5.0,True,0.0,1.115,1.115,5.575,5.575,1.115,1.115
2026-04-17 08:30:00,SOL,1416.27,87.21,87.21,5.0,True,0.0,21.8025,21.8025,109.01249999999999,109.01249999999999,21.8025,21.8025
2026-04-17 08:30:00,BIO,1416.27,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 08:30:00,HID,1416.27,439.73,715.81,18.0,True,0.0,109.9325,178.9525,1978.785,3221.1449999999995,109.9325,178.9525
2026-04-17 08:30:00,TER,1416.27,930.54,651.2781,55.0,False,0.0,232.635,162.819525,12794.925,8955.073875,0.0,0.0
2026-04-17 08:45:00,EOL,1418.87,4.14,4.14,5.0,True,0.0,1.035,1.035,5.175,5.175,1.035,1.035
2026-04-17 08:45:00,SOL,1418.87,96.35,96.35,5.0,True,0.0,24.0875,24.0875,120.4375,120.4375,24.0875,24.0875
2026-04-17 08:45:00,BIO,1418.87,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 08:45:00,HID,1418.87,446.21,715.81,18.0,True,0.0,111.5525,178.9525,2007.945,3221.1449999999995,111.5525,178.9525
2026-04-17 08:45:00,TER,1418.87,918.39,645.1360999999999,55.0,False,0.0,229.5975,161.28402499999999,12627.8625,8870.621374999999,0.0,0.0
2026-04-17 09:00:00,EOL,1474.16,5.28,5.28,5.0,True,0.0,1.32,1.32,6.6000000000000005,6.6000000000000005,1.32,1.32
2026-04-17 09:00:00,SOL,1474.16,104.22,104.22,5.0,True,0.0,26.055,26.055,130.275,130.275,26.055,26.055
2026-04-17 09:00:00,BIO,1474.16,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 09:00:00,HID,1474.16,469.49,715.81,18.0,True,0.0,117.3725,178.9525,2112.705,3221.1449999999995,117.3725,178.9525
2026-04-17 09:00:00,TER,1474.16,942.14,693.0748000000001,55.0,False,0.0,235.535,173.26870000000002,12954.425,9529.778500000002,0.0,0.0
2026-04-17 09:15:00,EOL,1493.84,5.73,5.73,5.0,True,0.0,1.4325,1.4325,7.1625000000000005,7.1625000000000005,1.4325,1.4325
2026-04-17 09:15:00,SOL,1493.84,111.11,111.11,5.0,True,0.0,27.7775,27.7775,138.8875,138.8875,27.7775,27.7775
2026-04-17 09:15:00,BIO,1493.84,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 09:15:00,HID,1493.84,450.21,715.81,18.0,True,0.0,112.5525,178.9525,2025.945,3221.1449999999995,112.5525,178.9525
2026-04-17 09:15:00,TER,1493.84,961.65,706.0052000000001,55.0,False,0.0,240.4125,176.50130000000001,13222.6875,9707.5715,0.0,0.0
2026-04-17 09:30:00,EOL,1506.43,7.74,7.74,5.0,True,0.0,1.935,1.935,9.675,9.675,1.935,1.935
2026-04-17 09:30:00,SOL,1506.43,117.15,117.15,5.0,True,0.0,29.2875,29.2875,146.4375,146.4375,29.2875,29.2875
2026-04-17 09:30:00,BIO,1506.43,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 09:30:00,HID,1506.43,458.59,715.81,18.0,True,0.0,114.6475,178.9525,2063.6549999999997,3221.1449999999995,114.6475,178.9525
2026-04-17 09:30:00,TER,1506.43,966.77,710.9229,55.0,False,0.0,241.6925,177.730725,13293.0875,9775.189875,0.0,0.0
2026-04-17 09:45:00,EOL,1516.71,7.7,7.7,5.0,True,0.0,1.925,1.925,9.625,9.625,1.925,1.925
2026-04-17 09:45:00,SOL,1516.71,122.41,122.41,5.0,True,0.0,30.6025,30.6025,153.0125,153.0125,30.6025,30.6025
