timestamp,BIO,HID,INT,TER
2026-06-06 21:15:00,5.12,398.21000000000004,30.490000000000002,1111.92
2026-06-06 21:30:00,4.59,383.18,27.520000000000003,1105.59
2026-06-06 21:45:00,5.84,364.89,22.19,1099.61
2026-06-06 22:00:00,6.65,371.1,18.94,1068.98
2026-06-06 22:15:00,6.42,365.73,18.099999999999998,1050.91
2026-06-06 22:30:00,5.64,353.5,21.740000000000002,1034.8899999999999
2026-06-06 22:45:00,5.89,327.1,26.839999999999996,1030.87
2026-06-06 23:00:00,5.34,318.78,36.05,998.91
2026-06-06 23:15:00,6.26,279.77,32.690000000000005,1012.79
2026-06-06 23:30:00,5.82,275.65,35.48,984.13
2026-06-06 23:45:00,6.4,272.93,35.51,959.91
