timestamp,beni,chuquisaca,cochabamba,la_paz,oruro,potosi,santa_cruz,tarija,total
2026-06-06 06:00:00,23.88,30.68,160.8,152.33,63.98,132.22,348.61,48.63,961.1300000000001
2026-06-06 06:15:00,23.78,31.59,162.76,163.55,65.04,135.72,350.15,49.0,981.5899999999999
2026-06-06 06:30:00,23.09,31.21,157.39,159.48,61.57,130.05,334.69,47.78,945.26
2026-06-06 06:45:00,22.61,29.85,155.12,154.22,60.49,131.33,333.12,47.47,934.21
2026-06-06 07:00:00,22.38,30.03,157.33,157.29,61.77,135.75,340.53,46.64,951.7199999999999
2026-06-06 07:15:00,22.63,29.34,159.82,164.06,62.62,141.6,348.3,47.11,975.48
2026-06-06 07:30:00,22.57,30.4,163.68,170.69,62.6,148.11,354.27,48.49,1000.8100000000001
2026-06-06 07:45:00,23.21,31.15,166.97,178.11,62.63,165.81,364.0,49.66,1041.54
2026-06-06 08:00:00,23.62,32.91,174.02,184.02,63.74,130.33,383.56,49.78,1041.98
2026-06-06 08:15:00,24.11,33.76,176.92,192.43,65.07,132.52,396.33,49.76,1070.9
2026-06-06 08:30:00,24.75,33.64,181.06,198.2,66.62,135.59,412.6,52.18,1104.6399999999999
2026-06-06 08:45:00,25.43,32.81,182.63,202.7,66.5,140.94,421.55,52.93,1125.49
2026-06-06 09:00:00,25.31,32.69,187.85,210.14,69.08,169.81,436.42,52.71,1184.01
2026-06-06 09:15:00,26.2,33.52,191.08,214.78,72.79,180.42,443.61,53.57,1215.97
2026-06-06 09:30:00,26.13,33.68,190.43,219.05,74.01,174.8,452.4,53.56,1224.06
2026-06-06 09:45:00,26.78,33.54,193.15,221.54,72.98,194.56,458.82,53.48,1254.85
2026-06-06 10:00:00,26.97,33.88,191.84,226.03,74.46,203.73,468.66,53.8,1279.3700000000001
2026-06-06 10:15:00,27.43,34.26,193.61,228.27,75.82,207.48,473.98,55.81,1296.6599999999999
2026-06-06 10:30:00,28.84,33.77,193.94,230.16,74.81,212.29,479.2,54.93,1307.94
2026-06-06 10:45:00,29.55,33.56,194.69,231.68,75.03,238.74,487.8,57.5,1348.55
2026-06-06 11:00:00,29.94,34.41,193.48,233.59,74.48,241.42,493.02,56.31,1356.6499999999999
2026-06-06 11:15:00,30.02,34.36,195.47,235.88,77.42,240.28,497.63,57.68,1368.74
2026-06-06 11:30:00,30.71,34.45,196.52,236.46,76.66,240.31,498.1,56.46,1369.67
2026-06-06 11:45:00,31.16,34.25,195.41,235.79,75.94,236.62,497.81,57.98,1364.96
2026-06-06 12:00:00,31.46,34.48,193.83,237.39,73.95,263.95,496.24,58.02,1389.32
2026-06-06 12:15:00,31.11,33.43,191.92,237.1,74.7,278.59,494.87,54.52,1396.2399999999998
2026-06-06 12:30:00,31.65,33.7,191.26,234.65,73.52,277.91,496.65,53.56,1392.9
2026-06-06 12:45:00,31.69,33.49,190.68,232.83,73.37,283.82,497.24,52.82,1395.94
2026-06-06 13:00:00,31.73,33.83,188.34,232.3,73.17,311.56,499.65,51.7,1422.28
2026-06-06 13:15:00,31.66,34.25,190.92,232.33,72.54,314.34,501.38,53.47,1430.8899999999999
2026-06-06 13:30:00,32.36,35.92,193.64,232.25,73.21,301.95,503.92,54.06,1427.31
2026-06-06 13:45:00,32.5,36.52,191.15,231.99,73.67,301.9,504.88,54.47,1427.08
2026-06-06 14:00:00,32.76,36.72,191.79,233.13,72.65,300.61,505.93,55.04,1428.63
2026-06-06 14:15:00,33.03,37.8,194.12,234.46,74.0,301.16,510.75,55.28,1440.6000000000001
2026-06-06 14:30:00,33.49,38.33,192.79,235.34,74.61,297.36,512.23,54.8,1438.95
2026-06-06 14:45:00,33.8,38.91,193.93,232.08,74.89,281.86,511.82,56.57,1423.86
2026-06-06 15:00:00,33.94,38.63,196.67,231.46,75.2,272.04,514.01,56.56,1418.51
2026-06-06 15:15:00,34.06,38.96,193.86,233.5,75.23,269.19,514.72,56.73,1416.25
2026-06-06 15:30:00,34.02,39.04,192.86,234.51,75.76,262.35,515.35,57.31,1411.2
2026-06-06 15:45:00,34.27,38.97,192.92,234.47,74.78,257.03,513.02,57.72,1403.1799999999998
2026-06-06 16:00:00,34.41,39.51,194.81,233.97,74.3,248.21,513.38,58.49,1397.08
2026-06-06 16:15:00,34.45,38.42,194.41,230.01,75.12,238.82,508.75,59.08,1379.06
2026-06-06 16:30:00,34.26,38.97,196.47,231.32,73.19,228.57,506.62,58.69,1368.09
2026-06-06 16:45:00,33.65,38.02,196.53,235.16,73.96,216.78,502.59,60.06,1356.75
2026-06-06 17:00:00,33.69,38.1,199.76,236.07,75.25,208.78,495.07,62.03,1348.75
2026-06-06 17:15:00,32.94,39.31,197.4,239.47,76.53,183.07,495.35,63.23,1327.3000000000002
2026-06-06 17:30:00,33.67,40.52,204.49,241.24,77.76,175.31,494.94,65.21,1333.14
2026-06-06 17:45:00,34.52,43.94,211.45,248.14,77.03,166.35,519.16,69.96,1370.55
2026-06-06 18:00:00,37.43,48.26,234.22,263.57,83.22,180.2,540.31,75.64,1462.85
2026-06-06 18:15:00,39.62,49.2,248.18,290.87,88.18,178.77,541.59,75.92,1512.33
2026-06-06 18:30:00,40.6,49.11,251.17,299.02,89.51,180.92,541.58,76.65,1528.56
2026-06-06 18:45:00,40.43,50.24,251.37,302.57,89.9,173.39,536.48,76.71,1521.0900000000001
2026-06-06 19:00:00,41.05,49.9,241.81,300.88,89.39,172.64,536.05,76.19,1507.91
2026-06-06 19:15:00,40.71,48.72,241.73,300.06,88.63,169.12,533.35,76.23,1498.5500000000002
2026-06-06 19:30:00,40.54,48.33,240.65,299.37,88.1,171.48,530.3,75.49,1494.2599999999998
2026-06-06 19:45:00,40.7,48.29,238.86,298.26,88.49,164.84,524.9,74.87,1479.21
2026-06-06 20:00:00,40.05,47.34,210.53,295.53,87.35,179.16,518.49,71.61,1450.06
2026-06-06 20:15:00,39.99,46.8,227.1,290.92,86.79,197.98,516.58,73.06,1479.22
2026-06-06 20:30:00,40.14,46.47,231.54,288.31,87.14,203.04,514.44,72.16,1483.24
2026-06-06 20:45:00,39.97,46.09,229.35,284.79,86.59,199.15,510.79,72.01,1468.7400000000002
2026-06-06 21:00:00,38.96,45.58,224.24,277.89,85.01,181.86,504.58,77.56,1435.6799999999998
2026-06-06 21:15:00,38.93,44.74,220.94,269.03,85.16,181.45,500.68,69.75,1410.68
2026-06-06 21:30:00,38.51,44.19,213.97,258.6,84.92,183.45,495.56,67.35,1386.55
2026-06-06 21:45:00,37.95,44.09,208.33,250.6,83.17,139.55,489.25,65.31,1318.25
2026-06-06 22:00:00,37.67,41.3,205.23,242.03,83.58,143.13,481.51,63.35,1297.8
2026-06-06 22:15:00,37.22,40.09,199.95,234.29,82.17,159.33,472.85,63.26,1289.16
2026-06-06 22:30:00,37.1,39.02,192.94,227.39,80.94,163.76,466.05,62.87,1270.07
2026-06-06 22:45:00,35.92,38.58,186.52,219.06,79.45,155.74,456.71,60.54,1232.52
2026-06-06 23:00:00,35.3,37.4,182.13,210.76,76.45,167.39,449.48,59.69,1218.6
2026-06-06 23:15:00,34.61,37.34,176.5,203.09,74.4,170.83,440.47,58.01,1195.25
2026-06-06 23:30:00,,,,,,,,,
2026-06-06 23:45:00,,,,,,,,,
